A,Element,Z,N,Parent E(level),Uncertainty,JPi,Decay Mode,Decay Mode Value,Decay Mode Uncertainty,Q Value,Q Value Uncertainty,T1/2 (txt),T1/2 (sec),Gammas Balance,X-Rays Balance,B- Balance,B+ Balance,Conversion Electrons Balance,Auger Electrons Balance,Neutrinos Balance,Recoil Balance,Neutrons Balance, Protons Balance,Alphas Balance,Sum Balance,Q-effective Balance,Missing Energy Balance,Ratio Balance,Daughter,Radiation,Rad subtype,Rad Energy,Uncertainty, EP Energy,Uncertainty,Rad Intensity,Uncertainty,Dose,Uncertainty
32,Si,14,18,0,,0+,B-,100,,227.2,3,153 Y 19,4.8283128E9,0,0,69.55,0,0,0,157.6 3,0,0,0,0,227.2 3,227.2 3,0 AP,0 % AP,32P,bm,,69.55,11,227.2,3,100,,0.06955,
32,Si,14,18,0,,0+,B-,100,,227.2,3,153 Y 19,4.8283128E9,0,0,69.55,0,0,0,157.6 3,0,0,0,0,227.2 3,227.2 3,0 AP,0 % AP,32P,bm av,,69.55,,,,100,,0.0696,